ID,n,Result vector,Number of steps,Strategy,Data set name
106,10,1 0 1 1 0 0 1 0 0 1 ,2047,Bruteforce,
107,10,0 1 1 0 0 0 1 0 0 0 ,2047,Bruteforce,
108,10,1 1 1 1 0 0 0 1 1 1 ,2047,Bruteforce,
109,10,0 1 0 0 1 1 1 0 0 0 ,2047,Bruteforce,
110,10,1 0 0 0 0 0 0 0 1 0 ,2047,Bruteforce,
111,10,1 0 0 0 1 1 1 0 0 1 ,2047,Bruteforce,
112,10,0 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
113,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
114,10,1 1 0 0 0 0 0 1 1 0 ,2047,Bruteforce,
115,10,0 0 0 0 0 1 0 1 0 0 ,2047,Bruteforce,
116,10,1 1 1 1 1 0 0 0 1 0 ,2047,Bruteforce,
117,10,0 1 0 0 0 0 0 1 1 0 ,2047,Bruteforce,
118,10,1 0 0 1 1 1 1 0 0 0 ,2047,Bruteforce,
119,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
120,10,1 1 0 0 1 1 1 0 1 1 ,2047,Bruteforce,
121,10,1 1 1 0 1 0 0 0 1 1 ,2047,Bruteforce,
122,10,0 0 0 0 1 1 0 1 0 0 ,2047,Bruteforce,
123,10,0 0 1 1 0 1 0 0 0 1 ,2047,Bruteforce,
124,10,1 1 1 1 1 0 1 0 1 1 ,2047,Bruteforce,
125,10,1 1 1 1 0 1 1 1 0 1 ,2047,Bruteforce,
126,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
127,10,1 0 1 1 0 0 1 0 1 0 ,2047,Bruteforce,
128,10,0 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
129,10,1 1 1 1 1 0 1 1 1 0 ,2047,Bruteforce,
130,10,0 1 0 0 1 1 1 0 0 1 ,2047,Bruteforce,
131,10,1 1 1 1 1 0 1 0 1 1 ,2047,Bruteforce,
132,10,1 0 0 1 1 0 1 1 1 0 ,2047,Bruteforce,
133,10,0 0 1 0 0 0 0 0 0 1 ,2047,Bruteforce,
134,10,1 0 1 1 0 0 1 1 0 1 ,2047,Bruteforce,
135,10,0 1 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
136,10,1 0 0 0 1 1 0 0 0 0 ,2047,Bruteforce,
137,10,0 0 0 1 1 0 1 1 0 1 ,2047,Bruteforce,
138,10,0 0 0 0 0 0 0 0 0 1 ,2047,Bruteforce,
139,10,1 0 0 1 0 0 0 1 1 1 ,2047,Bruteforce,
140,10,1 1 1 1 0 1 0 0 1 1 ,2047,Bruteforce,
141,10,1 1 0 0 0 1 0 0 0 1 ,2047,Bruteforce,
142,10,0 1 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
143,10,0 0 1 1 0 0 0 0 0 1 ,2047,Bruteforce,
144,10,1 0 1 0 1 1 1 1 0 1 ,2047,Bruteforce,
145,10,0 1 0 0 1 1 1 1 0 1 ,2047,Bruteforce,
146,10,1 0 0 0 0 0 0 0 1 0 ,2047,Bruteforce,
147,10,1 1 1 0 1 1 1 1 0 1 ,2047,Bruteforce,
148,10,0 0 0 1 1 0 1 1 0 0 ,2047,Bruteforce,
149,10,1 0 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
150,10,0 1 1 0 1 1 0 1 0 1 ,2047,Bruteforce,
151,10,0 0 1 0 0 0 0 0 0 1 ,2047,Bruteforce,
152,10,1 0 0 0 1 0 1 1 0 0 ,2047,Bruteforce,
153,10,1 0 0 1 1 1 0 1 0 1 ,2047,Bruteforce,
154,10,1 0 0 1 0 0 1 0 1 0 ,2047,Bruteforce,
155,10,1 0 1 0 1 0 1 1 1 1 ,2047,Bruteforce,
156,10,0 1 1 0 1 1 0 0 1 0 ,2047,Bruteforce,
157,10,0 1 1 1 0 1 1 0 1 1 ,2047,Bruteforce,
158,10,0 1 1 1 0 0 1 1 1 0 ,2047,Bruteforce,
159,10,0 1 0 1 1 0 0 1 1 1 ,2047,Bruteforce,
160,10,1 1 1 1 1 1 1 0 1 0 ,2047,Bruteforce,
161,10,0 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
162,10,1 1 1 1 1 0 0 1 0 1 ,2047,Bruteforce,
163,10,1 1 0 0 1 1 0 0 0 1 ,2047,Bruteforce,
164,10,1 0 0 1 0 0 0 0 0 1 ,2047,Bruteforce,
165,10,1 1 0 1 1 1 1 1 1 1 ,2047,Bruteforce,
166,10,0 0 1 0 1 0 0 1 0 1 ,2047,Bruteforce,
167,10,1 0 1 0 0 0 1 0 0 0 ,2047,Bruteforce,
168,10,1 1 1 1 1 1 0 1 1 0 ,2047,Bruteforce,
169,10,1 0 1 0 0 1 1 0 1 1 ,2047,Bruteforce,
170,10,1 1 1 1 1 1 0 1 0 1 ,2047,Bruteforce,
171,10,0 1 1 0 1 0 0 1 1 1 ,2047,Bruteforce,
172,10,1 1 0 1 1 1 0 1 1 0 ,2047,Bruteforce,
173,10,0 0 1 0 0 0 0 0 0 0 ,2047,Bruteforce,
174,10,0 0 1 1 0 0 1 0 1 0 ,2047,Bruteforce,
175,10,1 1 0 1 1 0 0 1 1 0 ,2047,Bruteforce,
176,10,0 0 1 1 0 1 1 0 1 0 ,2047,Bruteforce,
177,10,1 0 0 0 0 1 0 1 1 0 ,2047,Bruteforce,
178,10,1 1 0 0 1 1 1 1 0 1 ,2047,Bruteforce,
179,10,1 0 0 1 0 1 0 1 1 1 ,2047,Bruteforce,
180,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
181,10,1 0 1 0 0 1 1 0 1 1 ,2047,Bruteforce,
182,10,1 0 1 1 1 1 1 0 1 0 ,2047,Bruteforce,
183,10,0 1 0 1 1 0 1 0 0 1 ,2047,Bruteforce,
184,10,1 0 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
185,10,0 1 1 1 1 0 0 1 1 1 ,2047,Bruteforce,
186,10,1 1 1 1 1 0 0 0 0 0 ,2047,Bruteforce,
187,10,0 0 0 1 1 1 1 0 1 0 ,2047,Bruteforce,
188,10,1 1 1 0 1 1 0 0 0 1 ,2047,Bruteforce,
189,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
190,10,0 0 1 1 0 0 0 0 0 1 ,2047,Bruteforce,
191,10,0 0 1 0 0 0 0 0 0 1 ,2047,Bruteforce,
192,10,1 1 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
193,10,1 1 1 1 1 1 1 0 0 1 ,2047,Bruteforce,
194,10,0 1 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
195,10,0 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
196,10,0 0 1 0 0 0 0 0 1 1 ,2047,Bruteforce,
197,10,1 1 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
198,10,1 0 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
199,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
200,10,1 1 1 0 0 0 1 1 0 1 ,2047,Bruteforce,
201,10,0 1 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
202,10,1 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
203,10,1 0 1 1 0 0 1 1 1 0 ,2047,Bruteforce,
204,10,0 0 0 0 0 0 0 0 1 1 ,2047,Bruteforce,
205,10,1 1 0 0 1 0 1 0 1 0 ,2047,Bruteforce,
206,10,0 1 0 1 1 1 1 1 0 0 ,2047,Bruteforce,
207,10,1 1 0 1 1 1 1 1 1 1 ,2047,Bruteforce,
208,10,0 0 0 1 1 1 0 0 0 1 ,2047,Bruteforce,
209,10,1 1 0 1 0 1 1 1 1 1 ,2047,Bruteforce,
210,10,0 0 1 1 1 0 1 1 1 0 ,2047,Bruteforce,
211,10,0 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
212,10,1 0 1 0 0 0 1 0 1 0 ,2047,Bruteforce,
213,10,1 1 0 1 1 0 1 1 1 1 ,2047,Bruteforce,
214,10,0 0 1 1 1 0 1 1 0 1 ,2047,Bruteforce,
215,10,1 0 1 1 0 1 0 1 1 1 ,2047,Bruteforce,
216,10,1 0 1 1 1 0 1 1 1 0 ,2047,Bruteforce,
217,10,0 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
218,10,0 0 1 0 0 0 0 1 1 0 ,2047,Bruteforce,
219,10,0 0 0 0 1 0 0 0 0 0 ,2047,Bruteforce,
220,10,0 0 0 0 0 0 1 0 0 0 ,2047,Bruteforce,
221,10,0 1 0 1 0 0 0 1 1 0 ,2047,Bruteforce,
222,10,0 1 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
223,10,0 0 0 0 0 0 0 0 0 1 ,2047,Bruteforce,
224,10,1 0 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
225,10,1 0 1 0 0 1 0 1 1 1 ,2047,Bruteforce,
226,10,1 1 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
227,10,0 1 1 0 0 0 0 0 0 0 ,2047,Bruteforce,
228,10,1 0 0 0 0 1 0 0 0 1 ,2047,Bruteforce,
229,10,1 1 1 0 1 1 0 1 1 1 ,2047,Bruteforce,
230,10,1 1 0 1 0 1 1 1 0 1 ,2047,Bruteforce,
231,10,1 0 1 0 1 1 0 1 1 1 ,2047,Bruteforce,
232,10,0 1 0 1 0 1 0 1 0 0 ,2047,Bruteforce,
233,10,1 0 0 1 0 1 1 1 0 1 ,2047,Bruteforce,
234,10,0 0 0 0 0 0 0 0 1 0 ,2047,Bruteforce,
235,10,0 0 1 0 0 1 0 1 0 1 ,2047,Bruteforce,
236,10,1 1 1 1 1 1 0 1 1 1 ,2047,Bruteforce,
237,10,1 1 1 1 0 1 1 1 0 0 ,2047,Bruteforce,
238,10,1 0 0 0 1 0 0 1 1 0 ,2047,Bruteforce,
239,10,0 1 0 1 0 0 0 0 1 0 ,2047,Bruteforce,
240,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
241,10,1 1 0 0 0 1 1 1 0 1 ,2047,Bruteforce,
242,10,0 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
243,10,1 1 0 1 1 1 1 1 1 0 ,2047,Bruteforce,
244,10,0 1 1 0 1 0 1 1 0 0 ,2047,Bruteforce,
245,10,0 0 1 0 1 0 0 0 0 0 ,2047,Bruteforce,
246,10,1 1 1 0 1 1 0 1 1 1 ,2047,Bruteforce,
247,10,0 1 1 0 0 1 0 1 1 0 ,2047,Bruteforce,
248,10,0 0 0 0 0 0 0 1 0 1 ,2047,Bruteforce,
249,10,0 1 1 0 1 1 1 0 0 1 ,2047,Bruteforce,
250,10,0 0 0 1 0 0 0 0 0 1 ,2047,Bruteforce,
251,10,0 0 0 1 0 0 0 1 0 1 ,2047,Bruteforce,
252,10,1 0 0 1 0 0 1 0 1 0 ,2047,Bruteforce,
253,10,0 0 0 0 1 1 1 0 0 0 ,2047,Bruteforce,
254,10,1 0 0 1 1 1 0 1 0 0 ,2047,Bruteforce,
255,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
256,10,0 1 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
257,10,1 1 0 1 1 0 1 1 1 1 ,2047,Bruteforce,
258,10,0 0 1 0 0 1 1 1 1 0 ,2047,Bruteforce,
259,10,0 1 0 0 1 0 1 1 0 1 ,2047,Bruteforce,
260,10,0 0 0 0 1 0 1 0 1 0 ,2047,Bruteforce,
261,10,0 1 1 0 0 0 0 0 0 0 ,2047,Bruteforce,
262,10,1 0 1 0 0 0 1 1 1 1 ,2047,Bruteforce,
263,10,1 1 1 0 0 1 1 1 0 1 ,2047,Bruteforce,
264,10,0 0 1 0 0 1 0 0 1 1 ,2047,Bruteforce,
265,10,0 1 0 1 1 1 0 1 1 1 ,2047,Bruteforce,
266,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
267,10,1 1 1 0 0 0 1 0 0 0 ,2047,Bruteforce,
268,10,0 0 0 0 0 0 0 0 0 1 ,2047,Bruteforce,
269,10,0 0 1 1 0 1 0 0 1 1 ,2047,Bruteforce,
270,10,1 0 1 0 0 1 0 1 0 0 ,2047,Bruteforce,
271,10,0 0 1 0 0 1 0 0 1 1 ,2047,Bruteforce,
272,10,0 1 0 1 0 0 0 1 0 1 ,2047,Bruteforce,
273,10,0 1 0 1 1 0 1 0 0 0 ,2047,Bruteforce,
274,10,1 1 0 1 1 1 1 0 1 1 ,2047,Bruteforce,
275,10,1 1 1 1 0 1 1 1 0 1 ,2047,Bruteforce,
276,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
277,10,1 1 0 1 1 1 1 1 1 0 ,2047,Bruteforce,
278,10,1 0 0 1 1 0 1 0 0 0 ,2047,Bruteforce,
279,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
280,10,0 0 0 0 0 0 1 0 0 0 ,2047,Bruteforce,
281,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
282,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
283,10,1 1 1 0 1 1 0 1 0 0 ,2047,Bruteforce,
284,10,1 1 0 1 1 1 1 0 1 1 ,2047,Bruteforce,
285,10,0 1 1 0 0 1 1 1 1 1 ,2047,Bruteforce,
286,10,0 0 0 0 0 0 0 1 0 1 ,2047,Bruteforce,
287,10,0 0 0 1 0 0 0 0 0 0 ,2047,Bruteforce,
288,10,1 1 1 1 0 1 0 1 1 0 ,2047,Bruteforce,
289,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
290,10,1 0 1 1 1 1 0 1 0 1 ,2047,Bruteforce,
291,10,1 1 0 1 1 1 1 0 1 0 ,2047,Bruteforce,
292,10,1 1 0 0 0 1 0 0 1 0 ,2047,Bruteforce,
293,10,0 1 1 1 0 0 0 1 1 0 ,2047,Bruteforce,
294,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
295,10,1 0 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
296,10,1 1 1 0 1 0 1 1 1 1 ,2047,Bruteforce,
297,10,0 1 0 0 0 0 1 0 0 0 ,2047,Bruteforce,
298,10,1 0 1 0 1 1 1 1 1 0 ,2047,Bruteforce,
299,10,1 1 1 1 0 0 1 1 1 0 ,2047,Bruteforce,
300,10,1 1 1 1 1 0 1 1 1 0 ,2047,Bruteforce,
301,10,0 0 1 0 0 0 1 0 1 1 ,2047,Bruteforce,
302,10,0 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
303,10,0 1 1 0 0 1 1 1 1 0 ,2047,Bruteforce,
304,10,0 0 0 0 0 0 0 1 0 0 ,2047,Bruteforce,
305,10,0 0 1 1 0 1 1 0 0 0 ,2047,Bruteforce,
306,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
307,10,0 1 1 0 1 0 1 1 0 1 ,2047,Bruteforce,
308,10,0 1 1 1 0 0 0 1 1 1 ,2047,Bruteforce,
309,10,0 0 0 0 0 0 1 1 1 1 ,2047,Bruteforce,
310,10,0 1 0 1 0 0 0 0 0 0 ,2047,Bruteforce,
311,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
312,10,1 1 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
313,10,1 1 1 1 1 0 0 0 0 0 ,2047,Bruteforce,
314,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
315,10,1 0 0 0 1 1 0 1 1 0 ,2047,Bruteforce,
316,10,0 1 1 1 1 1 0 1 1 1 ,2047,Bruteforce,
317,10,1 0 0 0 1 1 0 0 0 0 ,2047,Bruteforce,
318,10,1 1 1 1 1 0 1 1 1 0 ,2047,Bruteforce,
319,10,1 0 0 1 1 1 1 1 1 1 ,2047,Bruteforce,
320,10,0 1 0 0 1 1 0 0 1 0 ,2047,Bruteforce,
321,10,1 1 1 0 1 0 0 0 0 1 ,2047,Bruteforce,
322,10,0 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
323,10,0 1 1 1 0 1 1 0 1 0 ,2047,Bruteforce,
324,10,1 0 1 1 1 1 0 1 0 1 ,2047,Bruteforce,
325,10,0 0 1 0 0 1 1 1 1 0 ,2047,Bruteforce,
326,10,1 0 1 1 1 1 0 1 0 1 ,2047,Bruteforce,
327,10,1 0 1 1 1 0 0 1 1 1 ,2047,Bruteforce,
328,10,0 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
329,10,0 0 1 1 1 0 1 0 1 1 ,2047,Bruteforce,
330,10,1 1 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
331,10,0 0 1 1 0 0 0 1 0 1 ,2047,Bruteforce,
332,10,1 0 1 1 1 0 0 0 0 1 ,2047,Bruteforce,
333,10,1 0 0 0 1 0 0 0 1 0 ,2047,Bruteforce,
334,10,0 0 0 0 0 0 0 0 0 0 ,2047,Bruteforce,
335,10,0 1 0 1 0 1 0 1 1 0 ,2047,Bruteforce,
336,10,1 1 0 1 1 1 0 1 1 1 ,2047,Bruteforce,
337,10,1 1 0 1 1 1 1 0 0 0 ,2047,Bruteforce,
338,10,1 1 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
339,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
340,10,0 0 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
341,10,1 1 1 0 0 1 1 0 1 1 ,2047,Bruteforce,
342,10,0 1 0 1 0 1 1 1 0 1 ,2047,Bruteforce,
343,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
344,10,0 1 1 1 1 0 0 1 0 0 ,2047,Bruteforce,
345,10,1 0 1 1 1 0 1 0 0 0 ,2047,Bruteforce,
346,10,1 0 0 1 0 0 0 1 1 0 ,2047,Bruteforce,
347,10,0 0 0 1 1 0 0 1 0 0 ,2047,Bruteforce,
348,10,1 1 1 0 1 1 1 0 0 0 ,2047,Bruteforce,
349,10,1 0 0 1 0 0 1 1 1 0 ,2047,Bruteforce,
350,10,0 0 0 1 0 1 1 0 0 1 ,2047,Bruteforce,
351,10,0 0 0 0 1 0 0 1 0 0 ,2047,Bruteforce,
352,10,1 1 1 0 0 1 0 1 1 1 ,2047,Bruteforce,
353,10,1 1 1 0 1 1 1 1 1 1 ,2047,Bruteforce,
354,10,1 1 1 1 0 1 1 1 1 1 ,2047,Bruteforce,
355,10,0 0 1 0 0 0 0 0 0 0 ,2047,Bruteforce,
356,10,0 1 1 1 1 0 1 0 1 0 ,2047,Bruteforce,
357,10,0 1 0 1 1 1 0 0 0 0 ,2047,Bruteforce,
358,10,1 1 1 1 1 1 0 1 0 0 ,2047,Bruteforce,
359,10,0 0 1 0 0 0 0 0 1 0 ,2047,Bruteforce,
360,10,0 0 0 1 0 0 0 0 0 0 ,2047,Bruteforce,
361,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
362,10,1 1 1 1 1 1 1 1 1 0 ,2047,Bruteforce,
363,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
364,10,1 0 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
365,10,1 0 0 0 1 0 0 0 0 0 ,2047,Bruteforce,
366,10,0 1 0 0 1 0 1 1 1 1 ,2047,Bruteforce,
367,10,1 1 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
368,10,1 1 1 1 1 1 1 1 0 1 ,2047,Bruteforce,
369,10,0 1 1 1 1 1 1 1 1 1 ,2047,Bruteforce,
370,10,0 1 1 0 1 1 1 0 1 0 ,2047,Bruteforce,
371,10,1 1 0 1 1 0 1 1 1 0 ,2047,Bruteforce,
372,10,0 1 1 0 1 0 0 1 1 1 ,2047,Bruteforce,
373,10,1 0 1 1 1 1 1 0 1 1 ,2047,Bruteforce,
374,10,1 1 1 1 1 0 1 1 1 1 ,2047,Bruteforce,
375,10,1 1 1 1 1 1 1 0 1 0 ,2047,Bruteforce,
376,10,0 1 1 0 1 0 0 1 1 0 ,2047,Bruteforce,
